actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
114.416666666666,92.38687351502539,86.31949423443967,22.029793151640618,28.09717243222633,19.254007124522136,24.55688777761966
85.3333333333333,140.46143493715982,134.66807101460023,-55.12810160382652,-49.33473768126693,64.60324406698423,57.81414572023471
67.6666666666666,37.47353667654152,43.86188208298951,30.19312999012508,23.80478458367709,44.62038914796814,35.17948460641938
313.666666666666,196.46431910754467,152.88566888760712,117.20234755912134,160.78099777905888,37.36525426964556,51.25855402095405
156.833333333333,75.02634080312313,71.23596449941472,81.80699253020987,85.59736883391828,52.16173806389588,54.578556110893814
33.3333333333333,44.49761500990288,49.78386736210419,-11.16428167656958,-16.45053402877089,33.492845029708775,49.35160208631272
537.333333333333,55.256504973040606,54.73718940814047,482.07682836029244,482.59614392519256,89.71653133256068,89.81317814984978
320.916666666666,110.29263853503697,93.78128806467939,210.62402813162902,227.13537860198662,65.63200045649322,70.77705902944287
202.5,97.07733136430204,83.4323897957774,105.42266863569796,119.0676102042226,52.06057710404838,58.79881985393709
24.25,57.08901508857376,54.37062802720254,-32.83901508857376,-30.120628027202542,135.41861892195362,124.2087753699074
634.0,196.06195440527216,145.91277340751128,437.93804559472784,488.0872265924887,69.07540151336401,76.98536697042408
36.3333333333333,47.98270710512657,51.12624364636248,-11.649373771793272,-14.792910313029182,32.06249661961454,40.71443205420879
25.75,62.6218654146675,68.10706828917961,-36.8718654146675,-42.35706828917961,143.1917103482233,164.49346908419264
44.4166666666666,71.48583890373463,93.25847389781919,-27.06917223706803,-48.841807231152586,60.94372736300504,109.96279301572831
55.9166666666666,64.55992951635602,66.69310905598041,-8.643262849689421,-10.776442389313814,15.457400029250845,19.272326180591048
69.0,62.898789715534875,69.46739620756996,6.101210284465125,-0.46739620756996203,8.842333745601632,0.6773858080724088
109.583333333333,53.093034221705,54.34412851036343,56.490299111628005,55.23920482296957,51.550082839508605,50.408399838451466
32.5,73.47163285424277,69.81409603689882,-40.97163285424277,-37.31409603689882,126.0665626284393,114.81260319045789
60.0,86.95343902000381,96.71094239153604,-26.953439020003813,-36.71094239153604,44.92239836667302,61.18490398589339
138.916666666666,122.1305018103054,130.97210456072813,16.7861648563606,7.944562105937877,12.083621972185252,5.718940928089681
20.5833333333333,76.99198324877491,72.86248047347195,-56.408649915441615,-52.27914714013865,274.0501210466804,253.98775938528937
40.5,65.07019922597318,67.13185315835362,-24.570199225973184,-26.63185315835362,60.66715858264984,65.75766211939165
164.0,57.794391481747105,64.97478058331934,106.20560851825289,99.02521941668066,64.75951738917858,60.38123135163455
187.25,65.39600102482153,68.77475623574225,121.85399897517847,118.47524376425775,65.07556687592975,63.27115821856222
31.1666666666666,53.42925275887544,53.52723413130339,-22.262586092208842,-22.360567464636787,71.43075751510874,71.74513625017165
46.3333333333333,68.08768488172798,63.69827696542563,-21.75435154839468,-17.364943632092327,46.951837874233156,37.47829560883238
475.666666666666,203.69686161991896,161.79412506852597,271.96980504674707,313.87254159814006,57.17655326841222,65.98581813555862
23.5,60.41970280380154,56.85922087104159,-36.91970280380154,-33.35922087104159,157.10511831404912,141.95413136613445
26.25,62.49332236572012,69.82728845442804,-36.24332236572012,-43.57728845442804,138.0697994884576,166.00871792163062
39.3333333333333,44.37100756956489,49.4047218882794,-5.037674236231588,-10.071388554946097,12.807646363300659,25.605225139693488
26.0,59.60986357562481,72.57502823277103,-33.60986357562481,-46.57502823277103,129.2687060600954,179.13472397219627
22.0,55.20699780673168,62.41014877160484,-33.20699780673168,-40.41014877160484,150.94089912150764,183.68249441638562
89.8333333333333,51.03492244330928,61.6918600012316,38.79841089002402,28.141473332101697,43.18932566607499,31.326315397515813
22.0,66.2104415424001,61.94762697479362,-44.210441542400105,-39.94762697479362,200.95655246545502,181.58012261269826
78.6666666666666,68.65403245815541,67.1103469370216,10.012634208511187,11.556319729644997,12.727924841327793,14.690236944463992
76.8333333333333,48.23488534253365,67.72643460458377,28.59844799079965,9.106898728749528,37.22140736329674,11.852796610086159
81.6666666666666,62.53837161260942,61.98944772172557,19.128295054057183,19.677218944941032,23.422402107008814,24.094553810131895
423.583333333333,119.70132892435126,112.98075977437786,303.88200440898174,310.6025735589551,71.74078404304119,73.32738309477601
72.9166666666666,144.14785353488992,140.5942671363128,-71.23118686822332,-67.6776004696462,97.68848484784921,92.81499492980058
152.083333333333,95.49880535528062,100.37786208210113,56.58452797805238,51.70547125123187,37.20626497187014,33.99811808300185
302.0,56.8543647486666,51.19296332370189,245.1456352513334,250.8070366762981,81.1740514077263,83.04868764115831
72.1666666666666,59.338701678839676,66.65169561198277,12.827964987826924,5.514971054683826,17.775471114771733,7.641992223580367
45.5,46.025182084643816,46.00652677532783,-0.5251820846438164,-0.5065267753278277,1.1542463398765197,1.11324566006116
20.9166666666666,62.24768546527654,66.04889374094805,-41.33101879860994,-45.132227074281445,197.59849624833498,215.77160354238208
69.9166666666666,83.27687854121305,90.91750210952306,-13.36021187454645,-21.000835442856456,19.10876549398779,30.036951765706522
37.8333333333333,50.538447851644364,49.114961107624154,-12.705114518311063,-11.281627774290854,33.581800488927946,29.819280460680698
30.3333333333333,49.36260289685501,50.99464754959677,-19.02926956352171,-20.66131421626347,62.73385570391778,68.11422269097854
28.3333333333333,43.413170360927076,44.91062795579803,-15.079837027593776,-16.577294622464727,53.22295421503692,58.50809866752263
23.9166666666666,70.33314169176859,77.81355235598296,-46.41647502510199,-53.89688568931636,194.07585376349317,225.35283215045231
170.75,64.81027332321659,63.93958253689911,105.93972667678341,106.81041746310089,62.04376379313816,62.553685190688654
26.4166666666666,52.696131464718974,49.36584083959917,-26.279464798052373,-22.949174172932572,99.48062384120797,86.87384544958724
873.333333333333,73.15673876854662,70.32794429331845,800.1765945647865,803.0053890400146,91.62327418680765,91.94718195114675
26.0,66.9601346296884,78.3512985787555,-40.9601346296884,-52.351298578755504,157.53897934495538,201.35114837982889
126.833333333333,68.85482357999993,66.69474301344195,57.97850975333307,60.13859031989105,45.712359858081385,47.41544571870529
55.1666666666666,46.11331585100194,54.01925531163621,9.053350815664658,1.1474113550303926,16.410907822957103,2.0798997372152157
52.5,45.778274711856014,46.90599343296196,6.721725288143986,5.594006567038043,12.803286263131403,10.655250603881987
29.9166666666666,113.85879711984664,94.82700355821035,-83.94213045318004,-64.91033689154375,280.5865084785969,216.97048543134449
150.083333333333,46.69008824035736,63.21270203495428,103.39324509297563,86.87063129837873,68.89055753002279,57.88159775572166
33.5,64.99465799123628,62.38519428411211,-31.49465799123628,-28.88519428411211,94.01390445145158,86.22446054958839
79.6666666666666,64.12511889077459,65.74986233646797,15.541547775892013,13.91680433019863,19.508218965554843,17.468792046274444
43.0,75.36021220091914,80.11209715251469,-32.360212200919136,-37.11209715251469,75.256307443998,86.30720268026673
373.0,113.02444143227683,93.27361357592301,259.97555856772317,279.72638642407696,69.69854117097137,74.99366928259435
52.75,47.63822050603579,48.125706638923724,5.111779493964207,4.624293361076276,9.690577239742572,8.766432911992942
139.583333333333,159.55051538663213,151.60497815846955,-19.967182053299126,-12.021644825136548,14.304846844154632,8.612521665769487
348.166666666666,196.92698569155115,169.97594532012542,151.23968097511485,178.19072134654058,43.43887438251273,51.17971891236216
147.5,87.23962781603669,84.34598268683041,60.26037218396331,63.15401731316959,40.85448961624631,42.81628292418277
134.0,163.0682697986949,147.2810147989722,-29.0682697986949,-13.281014798972194,21.692738655742463,9.911205073859847
235.416666666666,78.54328018378398,72.62758054020101,156.87338648288204,162.789086126465,66.63648275379079,69.14934631920657
20.5833333333333,52.4833114660369,48.6175027531797,-31.899978132703602,-28.0341694198464,154.97965084714323,136.19839394257383
48.3333333333333,37.4812146746072,40.75125944071934,10.852118658726098,7.582073892613963,22.45265929391608,15.687049432994415
55.0833333333333,81.53523968335375,76.03183917921059,-26.45190635002045,-20.948505845877293,48.02161515888738,38.03057037073036
134.5,127.39862580819464,116.47273220520233,7.101374191805363,18.027267794797666,5.2798321128664405,13.403173081633952
29.6666666666666,49.23582913034872,48.447085273122376,-19.56916246368212,-18.780418606455775,65.96346897870392,63.30478181951399
106.5,68.24909017225387,61.260014687545436,38.25090982774613,45.239985312454564,35.91634725609965,42.47885944831415
24.0,67.4016768386644,68.01161205389641,-43.4016768386644,-44.011612053896414,180.8403201611017,183.38171689123504
56.6666666666666,48.74157462655632,51.33706576196728,7.925092040110279,5.329600904699319,13.985456541371097,9.405178067116458
157.0,52.85917618753226,53.48371825222861,104.14082381246774,103.51628174777139,66.33173491239984,65.93393741896266
27.6666666666666,61.70090121412019,59.449365572849565,-34.034234547453586,-31.782698906182965,123.01530559320604,114.87722496210738
31.5833333333333,103.76409259795551,91.7723934445976,-72.18075926462221,-60.1890601112643,228.540662579279,190.57222198817212
105.083333333333,70.14837907799098,77.94523722842806,34.93495425534202,27.138096104904946,33.24500008438585,25.825309536785124
104.333333333333,73.84250216378668,71.68457588705125,30.490831169546325,32.64875744628175,29.22443882065152,31.292738766404334
40.0,194.54202609393093,140.43140134066883,-154.54202609393093,-100.43140134066883,386.3550652348273,251.07850335167208
52.75,46.46172775533281,48.28185773429249,6.288272244667191,4.468142265707513,11.920895250553915,8.470411878118508
133.416666666666,48.43018162419675,49.25885862784083,84.98648504246925,84.15780803882518,63.70005124982112,63.078931696808695
26.0,36.65244799694468,47.18397484063748,-10.65244799694468,-21.183974840637482,40.97095383440262,81.47682631014416
27.6666666666666,43.16953064945931,53.19448884989735,-15.50286398279271,-25.527822183230747,56.034448130576195,92.26923680685834
64.4166666666666,52.951304964300824,62.203261062743074,11.465361702365776,2.213405603923526,17.79875037883434,3.43607596986835
41.8333333333333,64.8201581750888,62.97283746402214,-22.986824841755507,-21.13950413068884,54.948585279096875,50.53267919686579
426.083333333333,95.30484750985438,93.43339231168433,330.7784858234786,332.64994102164866,77.63234558736059,78.07156839936998
104.916666666666,53.11351572959508,60.60465938408409,51.803150937070924,44.31200728258192,49.375521147327646,42.23543188173045
86.0,60.65806928473469,57.31236509475493,25.341930715265313,28.68763490524507,29.467361296820133,33.35771500609892
65.0,54.95813417966431,63.15682597480937,10.041865820335687,1.8431740251906277,15.44902433897798,2.8356523464471195
20.1666666666666,62.77072521919321,68.77618011857486,-42.60405855252661,-48.609513451908256,211.25979447533925,241.0389096788847
945.833333333333,158.9996589597954,152.79168274365162,786.8336743735376,793.0416505896815,83.18946336988947,83.84581327820425
94.8333333333333,215.96525748335387,166.42438560464984,-121.13192415002057,-71.59105227131654,127.73137871706919,75.49144351984172
32.5,110.19538269351841,84.43952213319315,-77.69538269351841,-51.93952213319315,239.06271598005665,159.81391425597891
119.0,44.71326890738244,46.41517450121727,74.28673109261756,72.58482549878272,62.42582444757778,60.99565167964934
22.25,52.13380915397414,63.50875418224621,-29.88380915397414,-41.25875418224621,134.3092546246029,185.43260306627508
129.416666666666,42.122778590108965,44.99969815167823,87.29388807655704,84.41696851498777,67.45181306623888,65.22882306373847
120.0,81.80030685401508,91.9037799003186,38.199693145984924,28.096220099681403,31.833077621654105,23.4135167497345
25.0833333333333,48.2012485465956,45.542195520878984,-23.1179152132623,-20.458862187545684,92.16444603293952,81.56357018290649
52.6666666666666,63.12419472970683,56.93821415812202,-10.457528063040229,-4.271547491455422,19.85606594248147,8.11053321162423
38.6666666666666,47.76337794747251,48.56259695576633,-9.096711280805913,-9.89593028909973,23.52597745036016,25.592923161464864
47.1666666666666,56.502358311060554,58.930192050082276,-9.335691644393954,-11.763525383415676,19.792985818503112,24.940336501941395
63.75,49.98489023464446,49.09561734468446,13.76510976535554,14.654382655315537,21.592329043694964,22.98726691029888
236.0,158.4904664066481,114.15841160771662,77.5095335933519,121.84158839228338,32.84302270904742,51.6277916916455
89.8333333333333,119.58853186195628,123.7218330502234,-29.755198528622984,-33.888499716890095,33.1226699762037,37.72374736574038
22.75,92.68237424175777,94.2298960898605,-69.93237424175777,-71.4798960898605,307.3950516121221,314.1973454499363
49.5,48.83930374127253,53.15147534317433,0.6606962587274694,-3.651475343174333,1.3347399166211502,7.3767178649986525
36.0,63.23648984044236,66.09347449703507,-27.23648984044236,-30.093474497035075,75.65691622345099,83.59298471398631
27.0833333333333,34.54215855041243,44.61458066241185,-7.458825217079131,-17.531247329078553,27.5402777245999,64.73075936890551
83.9166666666666,134.38912789074718,129.0750090750442,-50.472461224080575,-45.15834240837759,60.145931945279784,53.813317666388436
77.0833333333333,77.09270490419468,75.2014981936056,-0.009371570861375744,1.8818351397276984,0.012157713549892863,2.441299640727826
48.0,65.28767107041546,69.40175000166971,-17.287671070415456,-21.40175000166971,36.01598139669886,44.58697917014523
117.25,80.60809396937452,76.39990596698532,36.64190603062548,40.850094033014685,31.251092563433243,34.840165486579686
