actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
35.6666666666666,50.42682790793182,53.21585244349622,-14.760161241265223,-17.549185776829617,41.38362964840724,49.203324607933595
20.75,42.60873553999854,48.98986667068066,-21.85873553999854,-28.239866670680662,105.34330380722187,136.0957429912321
42.5,49.851681637096085,57.173031219046145,-7.351681637096085,-14.673031219046145,17.29807444022608,34.524779338932106
20.0,50.96345103588597,56.77652072536475,-30.963451035885967,-36.77652072536475,154.81725517942982,183.88260362682374
439.416666666666,64.50538110714605,59.85890301543153,374.91128555951997,379.5577636512345,85.32022428815183,86.37764391835428
23.1666666666666,73.32373585966279,57.795380273316454,-50.15706919299619,-34.62871360664985,216.50533464602734,149.47646161143865
37.0,52.98958147603776,64.74839426539828,-15.989581476037763,-27.748394265398275,43.21508507037233,74.9956601767521
202.5,104.76481686711361,91.20220461449915,97.73518313288639,111.29779538550085,48.26428796685748,54.961874264444866
27.6666666666666,69.6430717575474,62.30485597682023,-41.9764050908808,-34.63818931015363,151.72194611161774,125.1982746150134
133.0,89.38388850136076,85.85589883638835,43.61611149863924,47.14410116361165,32.79406879596935,35.44669260421929
29.6666666666666,61.55627437683156,51.59516293261129,-31.88960771016496,-21.928496265944688,107.4930596971855,73.91627954812833
34.5833333333333,46.35602668627247,49.584639374920975,-11.772693352939172,-15.001306041587675,34.04152294825788,43.37727048169934
44.4166666666666,60.593494711247125,58.46986677568477,-16.176828044580525,-14.05320010901817,36.420625991550956,31.63947491711413
26.5833333333333,70.71796019499358,78.84444602746947,-44.13462686166028,-52.26111269413617,166.02367471470973,196.59352737606108
171.333333333333,75.45719919464285,95.07766544971062,95.87613413869015,76.25566788362238,55.95883315487763,44.50719915386529
95.5833333333333,76.25433269938277,89.21541530332617,19.32900063395053,6.367918030007132,20.222145388614337,6.662163588499181
120.25,101.41484858725896,147.49389873840093,18.83515141274104,-27.24389873840093,15.663327578163027,22.656048846903058
45.8333333333333,57.854215958514516,55.33331957678593,-12.020882625181216,-9.499986243452632,26.22738027312267,20.727242712987575
34.0,32.381598360528805,48.40480720550401,1.6184016394711946,-14.404807205504007,4.760004821974102,42.367080016188254
30.0,72.71497585095504,72.73425044525045,-42.71497585095504,-42.73425044525045,142.38325283651682,142.44750148416819
40.5,67.05205808380579,60.605213256000134,-26.55205808380579,-20.105213256000134,65.56063724396492,49.642501866667
24.9166666666666,50.07414321754889,48.962646411610365,-25.157476550882286,-24.045979744943764,100.96646107377533,96.50560432753376
215.0,119.31181201504754,96.97555252312198,95.68818798495246,118.02444747687802,44.50613394648952,54.89509184971071
48.9166666666666,68.43806761422498,69.99761073756599,-19.521400947558377,-21.080944070899392,39.907463606592984,43.095626720748385
46.1666666666666,65.36315484944947,64.60935908021571,-19.196488182782872,-18.44269241354911,41.58084082913264,39.948070209853725
229.5,44.647969611446136,51.83454287189432,184.85203038855386,177.6654571281057,80.54554701026312,77.4141425394796
142.583333333333,83.98949675415743,89.77453259251315,58.59383657917557,52.80880074081985,41.094449967861394,37.03714838631441
561.083333333333,73.6900249064024,77.61202180616041,487.3933084269306,483.4713115271726,86.86647409955697,86.16746975086996
21.0833333333333,49.50345735688004,48.02956194968151,-28.42012402354674,-26.946228616348208,134.79900722630887,127.80819897082173
22.8333333333333,37.96635960379713,39.74255622589747,-15.13302627046383,-16.909222892564166,66.27602746188548,74.05499077035412
187.75,130.24483221138598,117.32306664342474,57.50516778861402,70.42693335657526,30.628584707650607,37.5110164349269
534.833333333333,85.607559741057,95.89585255844032,449.225773592276,438.9374807748927,83.99360054701333,82.0699558943396
22.75,103.17258249730587,95.88383814114016,-80.42258249730587,-73.13383814114016,353.5058571310148,321.4674204006161
32.9166666666666,45.22007951540644,46.178261779245894,-12.303412848739839,-13.261595112579293,37.37745675566541,40.288390215430844
88.25,152.12404554431396,152.55632424100924,-63.87404554431396,-64.30632424100924,72.37852186324528,72.86835608046373
929.833333333333,45.55379225245238,63.79644266675393,884.2795410808807,866.0368906665791,95.1008647873326,93.13893787416161
20.75,53.94645024627876,53.6415823162083,-33.19645024627876,-32.8915823162083,159.98289275315062,158.5136497166665
437.666666666666,86.56028760020358,110.13874999285933,351.1063790664624,327.52791667380666,80.22232575776,74.83501523392395
33.8333333333333,59.3433737351103,60.08311258965833,-25.510040401776997,-26.249779256325027,75.39913419244441,77.58555445219227
42.9166666666666,87.79804712745823,97.17101967223539,-44.88138046079163,-54.25435300556879,104.57797388922339,126.41790991588864
33.75,48.96354414596087,44.666877201466356,-15.213544145960867,-10.916877201466356,45.077167839884055,32.346302819159575
95.0,111.58277978492762,107.40081780058313,-16.582779784927624,-12.400817800583127,17.455557668344866,13.05349242166645
51.75,48.328402316613236,54.44726698260247,3.4215976833867643,-2.6972669826024713,6.611782963066211,5.212110111309124
26.4166666666666,47.977341255297226,58.204528396727035,-21.560674588630626,-31.787861730060435,81.61769560364927,120.33259960906189
50.0,52.102477967358666,51.070677167351406,-2.1024779673586664,-1.0706771673514055,4.204955934717333,2.141354334702811
509.5,77.00065435006627,84.72277393646164,432.49934564993373,424.77722606353836,84.88701582923134,83.37138882503207
172.0,77.8036273077725,77.27615022389683,94.1963726922275,94.72384977610317,54.76533296059738,55.07200568378091
43.5,111.75436718888808,116.39528533042701,-68.25436718888808,-72.89528533042701,156.90659123882318,167.57536857569428
164.75,77.77531724593258,66.48881215412996,86.97468275406742,98.26118784587004,52.791916694426355,59.64260263785739
120.75,83.92218118713646,90.08188743593611,36.82781881286354,30.66811256406389,30.499228830528814,25.398022827382107
273.416666666666,149.02944857929867,100.84661030298365,124.38721808736733,172.57005636368234,45.49364879757427,63.11614374776572
62.6666666666666,50.09991033949797,51.70365336453079,12.566756327168633,10.963013302135813,20.05333456463082,17.4941701629827
852.0,204.39764407186274,195.06439403065494,647.6023559281373,656.935605969345,76.0096661887485,77.10511807151937
75.0,132.85035686474876,89.14578105975856,-57.85035686474876,-14.145781059758562,77.13380915299834,18.861041413011417
49.6666666666666,62.60183893835073,66.15850771484986,-12.93517227168413,-16.49184104818326,26.04397101681372,33.20504909030191
29.9166666666666,119.37371184142482,108.30659091565077,-89.45704517475822,-78.38992424898417,299.02076381534846,262.0276019464658
24.5,69.81690452617019,66.62097930301253,-45.31690452617019,-42.12097930301253,184.96695724967424,171.92236450209197
152.083333333333,61.63421510085566,71.77512184382512,90.44911823247733,80.30821148950788,59.473392810396184,52.80539933556694
148.0,68.93998580872854,81.85091515568811,79.06001419127146,66.14908484431189,53.418928507615846,44.69532759750803
63.9166666666666,48.60668182556879,46.43272705180208,15.309984841097808,17.483939614864518,23.95304016860155,27.354273191443863
52.0,86.17760005448955,77.15458572137543,-34.177600054489545,-25.154585721375426,65.72615395094144,48.37420331033736
21.9166666666666,63.92655058870981,64.13538603533507,-42.00988392204321,-42.218719368668474,191.68007873175665,192.63294008517994
40.75,36.795448027107895,45.13356778942295,3.954551972892105,-4.383567789422948,9.70442201936713,10.757221569136068
348.166666666666,325.0055551941078,206.56231239822907,23.16111147255822,141.60435426843694,6.652305832233106,40.67142774584123
88.9166666666666,123.44310959722625,129.90619285701615,-34.526442930559654,-40.98952619034955,38.83011388629017,46.098811085679
31.6666666666666,53.4530706175907,51.12519286076134,-21.786403950924097,-19.458526194094738,68.7991703713394,61.44797745503614
286.666666666666,136.77049575943417,111.11673411972887,149.89617090723183,175.54993254693713,52.289361944383316,61.23834856288519
39.1666666666666,74.53298266061975,71.04619764601154,-35.36631599395315,-31.879530979344935,90.29697700583799,81.39454718130635
36.0833333333333,80.94232203822094,96.19894985016226,-44.858988704887636,-60.115616516828965,124.32052296966563,166.6021704854384
623.166666666666,140.08615235931373,117.4101426598633,483.08051430735225,505.75652400680264,77.52027509612508,81.15911056541373
147.583333333333,136.98669498898926,123.91808458546262,10.596638344343745,23.66524874787038,7.18010503286986,16.03517701719058
42.5,37.06015989406681,47.54925564146492,5.439840105933193,-5.049255641464917,12.799623778666335,11.880601509329217
127.666666666666,78.67432334668035,78.86650960631003,48.99234331998565,48.80015706035597,38.375203644897574,38.22466610471767
258.583333333333,114.46916089449627,128.27732571235904,144.1141724388367,130.30600762097393,55.73219688256664,50.392268496670624
91.75,105.63804302899771,82.90046619811001,-13.888043028997714,8.84953380188999,15.136831639234567,9.64526844892642
112.833333333333,60.34115321523852,69.02502529985598,52.49218011809448,43.80830803347702,46.5218730736437,38.825679202490825
187.5,55.25861188965792,60.724770821876994,132.2413881103421,126.775229178123,70.52874032551578,67.6134555616656
50.0,53.87446675382652,53.62498679006639,-3.8744667538265176,-3.6249867900663872,7.748933507653036,7.249973580132775
25.5,47.628302126341694,50.400173340937634,-22.128302126341694,-24.900173340937634,86.77765539741841,97.64773859191229
23.5,51.05816025443302,53.06770226677398,-27.55816025443302,-29.567702266773978,117.2687670401405,125.82000964584672
100.75,69.89417262555395,67.75441155480603,30.85582737444605,32.995588445193974,30.626131389028338,32.74996371731412
93.8333333333333,64.18093770136706,60.094124444466985,29.652395631966243,33.739208888866315,31.60113211221981,35.95652812312575
31.5,86.5036082416142,70.95766238346984,-55.0036082416142,-39.45766238346984,174.6146293384578,125.26242026498362
322.75,62.233702229743216,85.99934601072997,260.51629777025676,236.75065398927003,80.7176755291268,73.35419178598606
549.333333333333,148.66078572800436,121.44974469648719,400.67254760532865,427.88358863684584,72.93796376310598,77.89142997029965
128.0,115.11483489031633,101.66144450258524,12.885165109683669,26.33855549741476,10.066535241940366,20.57699648235528
115.583333333333,50.18051566084406,53.04460223895196,65.40281767248894,62.53873109438104,56.58499005550609,54.10704925252882
134.0,47.51709030618482,66.02663843628196,86.48290969381517,67.97336156371804,64.53948484613072,50.72638922665526
206.416666666666,141.80007495134532,142.6955457905242,64.61659171532068,63.72112087614181,31.303960459582182,30.870143339269447
30.5833333333333,50.98928316336253,60.84060467015529,-20.40594983002923,-30.257271336821987,66.72245176031363,98.9338572321156
101.083333333333,110.05549746936195,97.46665743604339,-8.972164136028951,3.6166758972896105,8.87600738931144,3.577915149833097
112.0,68.86700559767152,68.85935437097083,43.13299440232848,43.140645629029166,38.51160214493614,38.51843359734747
112.833333333333,55.810310526528,61.28189750740129,57.023022806805,51.55143582593171,50.537390966149346,45.68812628590712
938.666666666666,220.16941293577014,204.06200779447406,718.4972537308959,734.6046588721919,76.54445174689948,78.26043951053187
32.5,108.21573593779476,102.58337970124109,-75.71573593779476,-70.08337970124109,232.97149519321465,215.64116831151102
56.0833333333333,67.13325091541998,64.38596493766215,-11.049917582086678,-8.302631604328852,19.70267622363153,14.804097957198556
73.5833333333333,49.14501358573812,46.756407610359176,24.43831974759518,26.826925722974124,33.211759566380785,36.45788320222986
40.1666666666666,172.426813887434,121.75093088996843,-132.2601472207674,-81.58426422330183,329.27837482348787,203.11435076340734
120.0,75.42399214543438,98.52484582597147,44.57600785456562,21.475154174028532,37.14667321213801,17.895961811690444
82.5,59.37121918416921,64.06860233248534,23.128780815830787,18.43139766751466,28.03488583737065,22.34108808183595
52.4166666666666,75.35267274157957,79.48923738658281,-22.936006074912967,-27.072570719916214,43.75708631143974,51.64878356740778
374.0,97.99970317769537,104.3775110554715,276.0002968223046,269.6224889445285,73.79687080810284,72.09157458409854
29.6666666666666,55.39732957286242,48.735611411059104,-25.730662906195818,-19.068944744392503,86.73257159391868,64.27734183503105
73.0833333333333,73.36286475150145,85.5492723589407,-0.27953141816814764,-12.465939025607398,0.38248312634182136,17.057157161606483
21.25,63.30281041515929,77.58934637758871,-42.05281041515929,-56.33934637758871,197.89557842427902,265.1263358945351
93.5,94.70136803762709,105.73351578723887,-1.2013680376270912,-12.233515787238872,1.2848856017402046,13.083974103998793
21.75,47.47644200725518,41.59324013503183,-25.72644200725518,-19.843240135031827,118.28249198738014,91.23328797715783
35.4166666666666,96.7752991190186,70.36551167525369,-61.358632452352,-34.948845008587085,173.24790339487654,98.67909178895195
21.0833333333333,39.073271291524534,45.30778561975713,-17.989937958191234,-24.224452286423826,85.32776897165816,114.898587919797
41.25,60.41914858339761,68.09959929653908,-19.169148583397607,-26.849599296539083,46.47066323247905,65.0899376885796
60.9166666666666,108.11515936883909,102.9722808037486,-47.19849270217249,-42.055614137082,77.48042577648023,69.03794386388297
26.3333333333333,44.72826940612567,42.8233794831895,-18.39493607279237,-16.490046149856198,69.85418761819896,62.62042841717551
106.583333333333,59.21174664894948,55.5096247818346,47.37158668438352,51.0737085514984,44.44558563038343,47.91903851587042
91.6666666666666,28.454039442343152,35.72848405437911,63.21262722432345,55.93818261228749,68.959229699262,61.02347194067731
28.25,43.845385333851596,51.83459637937669,-15.595385333851596,-23.58459637937669,55.20490383664281,83.48529691814758
